userID,bookID,prediction
u79840663,b97564684,4.609465110330411
u51673055,b18553009,4.0
u46593960,b57396106,4.392481252605366
u21294430,b61678015,5.0
u66907084,b78004845,4.0
u85649072,b95989324,4.0
u02300625,b72857500,4.121649522901462
u43893536,b70322971,3.620806533854106
u05991290,b46789729,4.0
u00214046,b08709281,4.0
u74287656,b05209726,3.9520178991191375
u86805896,b06223393,4.0
u20221985,b89147740,3.3888888888888884
u11387857,b57810416,4.636154516401436
u88915084,b94930284,4.238279982171248
u54110301,b87855346,5.0
u75501127,b63925189,4.0
u99123483,b07635522,4.29785710449069
u85351790,b69011389,4.0
u77497024,b33997929,4.513711390454553
u51333536,b54625646,4.257276554244518
u72436410,b19850286,4.75
u86701807,b89920521,3.1253172675504506
u84154190,b23065739,5.0
u49227927,b59260724,3.75
u42261472,b69640617,2.161149715243769
u59126267,b73137861,4.059930146835458
u22270921,b77538318,2.0
u42070881,b70730831,3.260662750231008
u22488894,b48729675,3.7842794021556254
u06500430,b83599837,3.075062270594524
u22270921,b78511257,4.22702478879064
u54045359,b26947765,3.949438031975092
u54096134,b55736214,3.769230769230769
u17620803,b01292712,3.0
u26173075,b80487985,2.944981151016942
u42350947,b70827503,4.30563768203234
u22488894,b28178141,3.7483240553013877
u56563721,b82677507,4.5697895784618865
u16615236,b44553593,4.318143251188689
u88078823,b62445625,3.872981850296101
u34417339,b90571436,4.0
u13404203,b76116518,3.482994005127575
u11377378,b38198191,3.2800252475655847
u95345202,b31821168,2.321631740430489
u70065826,b62215741,4.135823545848866
u68853506,b13569585,4.0
u46112323,b95519692,3.629169821700392
u46549059,b27008357,3.521294276789818
u26910715,b23880729,2.9735869297209985
u82284377,b98483501,3.970821633405155
u08042749,b53393493,3.6305093634832137
u64624839,b09415546,3.1
u66747560,b74779633,5.0
u76529083,b31179206,4.844855347931133
u32868866,b23740750,4.0
u54014798,b03915428,3.860892485080057
u30078727,b51080606,3.8491113257051253
u31031152,b43077175,4.713415400204661
u05418534,b80540016,3.040860054685816
u03448847,b44348436,4.027618070329369
u48887289,b04851521,4.446011663706735
u35567620,b05184403,4.090993473481237
u54480433,b61198472,3.0000000000000004
u79433820,b47091059,3.280211757336138
u99026203,b27008357,4.243365282002996
u48826680,b29004249,3.7329794904277147
u81238313,b38214374,4.0
u87767120,b24044994,4.312527344254277
u26802583,b17797540,3.4759511431257804
u35919465,b34027661,4.999999999999999
u42019109,b33257343,4.054277565747937
u70326688,b21964631,3.8038557200700023
u11604074,b84584185,3.357179895680805
u94823419,b91045742,3.687005
u11352504,b74996734,4.051977562584149
u74691979,b59839746,4.4830639424432395
u32413144,b05184403,3.843953827586603
u13074673,b16621369,4.0
u62339160,b39373267,4.0
u70482549,b92186351,3.5
u33918328,b85200788,3.448906206029897
u91493457,b51595110,1.2892642138025043
u12085582,b50945328,3.0000000000000004
u56642464,b17834374,4.0
u23696549,b24044994,3.67816653307711
u91379052,b41085414,3.6666666666666665
u67788910,b51621222,3.0000000000000004
u73691567,b25189431,4.426975907037095
u88081511,b12295380,4.0
u73706327,b83594308,4.336671341981815
u50557419,b11110766,3.056853869587137
u71274855,b91270938,4.0
u79335242,b35404039,5.0
u65701010,b63692833,4.269290520726491
u02144595,b28467705,4.057081263852453
u07297122,b61791519,4.0
u13272008,b99725777,4.0
u82615095,b98804814,4.309499800737583
u94279257,b49867762,4.4502302505097235
u86944068,b51825757,4.0
u67905716,b77751188,3.5
u44028085,b83594308,4.787996578911579
u49819375,b44826207,3.0
u97499229,b61544243,4.0
u50329898,b03755996,4.328544124701181
u83884989,b84234356,3.9309170701943783
u36868312,b16321096,3.313346293155006
u19377828,b75947496,4.4890022134596315
u71567474,b42409019,3.5314931971123085
u88077807,b15264361,3.4750930041448314
u10459204,b91148045,3.7148246650607692
u05383854,b76531302,4.6
u75025358,b21325028,3.931496753794097
u28458491,b59259007,3.7142857142857135
u18078069,b58070754,3.1157052261188873
u48035201,b49502833,4.0
u17653581,b51752826,2.9043791546955084
u29791447,b43077175,4.306790823495214
u10256854,b66358248,4.0
u80976672,b32632023,4.0
u59963793,b55341336,3.456308856615024
u70687646,b21799914,4.2926022729382405
u78987868,b62780908,3.625
u58622695,b00611104,3.5848145767960604
u75974692,b03873014,4.454616713072329
u23432108,b84966764,3.961563105079867
u11878367,b50306450,3.666666666666666
u15747377,b79421252,4.0
u30941281,b91278300,4.575096531802323
u53102343,b91370685,3.0
u84392386,b57810416,4.353536898771335
u25395982,b93840478,4.666666666666666
u34217928,b17593036,4.292111346539734
u03389557,b63346690,3.833333333333333
u49715931,b92469721,3.7582699491960985
u48416556,b68856469,3.519762784892933
u27598419,b71707556,4.25
u77360856,b95483876,4.358510428239923
u62273493,b15786264,3.6666666666666665
u67086590,b68894342,5.0
u61725332,b63257303,3.0
u13602471,b19644551,3.870972537416939
u99137612,b23085965,4.494679225938917
u40036425,b62445625,4.018272406016598
u21267485,b67757186,3.2994498640032113
u77887148,b75947496,3.0
u68246998,b25756257,4.337626136861541
u96899637,b89340710,3.7692307692307687
u46115637,b35786131,4.428193131354941
u64802504,b71795419,4.0
u23048128,b74300674,2.0
u92792852,b62766031,4.456572448663365
u60202683,b63692833,3.0
u31892737,b95534698,3.38266842602242
u87406945,b16017170,3.6728522940284605
u46372902,b49341680,3.851480132938243
u55827912,b08838697,4.166666666666666
u74188250,b82399374,3.0
u82242186,b73275777,4.888888888888888
u35480037,b00412997,4.2402499405466765
u69324155,b67467715,3.563064138575034
u29633666,b11225717,4.433343978187392
u37462495,b60152491,4.497641456955422
u34884665,b59662008,3.384615384615385
u38003614,b06636339,2.6
u51104159,b79582149,4.0
u91874234,b10877513,3.697395867405016
u56965962,b95384662,3.8000000000000003
u05885512,b24871961,4.247963310091385
u97079659,b87474481,4.0
u82580270,b10585734,4.649220190240015
u60667629,b92856381,4.005601260346174
u29765143,b92136590,3.615384615384615
u39400000,b50111761,4.0
u52394662,b70126202,4.34733354527451
u67239667,b03445791,3.0
u68953699,b25756257,4.499439260480405
u52483106,b33892919,3.3666534538659008
u20754736,b82180436,4.3041788761247535
u62010362,b54625646,4.339473585914079
u90558306,b64113462,3.98444705020447
u12276759,b55254324,4.555555555555555
u71595732,b13540261,4.444444444444445
u29399628,b82756748,3.666666666666666
u68567154,b22675743,3.2930435462241023
u86227304,b68524016,4.498820954957748
u97605276,b97945541,3.5236045424263995
u21381423,b59438287,4.0
u60344342,b55341336,4.088173043688521
u73268858,b23823141,3.833333333333333
u55220139,b24279722,3.7134869403287905
u36262605,b66635180,4.738052855812629
u65120511,b69655340,3.974052288386767
u79364623,b06328836,5.0
u43583819,b64549800,3.403345817400816
u55672533,b80332084,5.0
u67809022,b58549702,4.300807801497664
u67829764,b23603875,3.673891758092392
u51431119,b39549715,3.899442240278205
u23841362,b75372907,4.0
u97569021,b58393048,3.393663532086177
u30508205,b31818443,4.7705670112111545
u52672665,b65888554,3.038287380151462
u73808609,b33454247,3.5446950710946865
u04593996,b35786131,4.285360983101278
u29842147,b81432820,4.5
u51556807,b35786131,4.2862285325907825
u24019510,b89851681,3.2
u42508578,b25901205,4.0
u74087498,b17858813,4.388265999960018
u83068173,b09170734,4.0
u18555028,b82139683,5.0
u02372196,b54625646,4.298836602086364
u36477615,b08897115,4.857142857142857
u13325082,b51459243,4.219098261840052
u71616763,b54625646,4.051157293334984
u75851863,b97797844,3.0
u97068952,b64970267,4.588633045995069
u62689926,b05133718,5.0
u61690954,b74287260,4.607319750211304
u30150703,b87855346,3.5316918383495333
u14443522,b63496238,4.000834284524142
u35654499,b43809278,4.0
u37283995,b41346569,4.630637344788552
u93767577,b10844613,3.0000000000000004
u26222418,b10585734,4.6996624185501945
u99889822,b29575923,5.0
u78902412,b66345658,4.365044502254705
u95628725,b59260724,4.5246322873519
u70703384,b07990411,2.8626999886068925
u51080355,b09625409,3.202804110498716
u13104823,b17311407,2.8125
u94948739,b51523352,3.006329885574504
u07362844,b02279077,4.477912417869138
u91356482,b88280673,4.229850346499005
u20054354,b01135741,4.448140858070376
u09487453,b90729181,5.0
u81702498,b53393493,4.240926981542436
u87002922,b79435464,3.0
u77520950,b46148034,4.139604817616685
u37409845,b18281034,4.111028294500927
u39461316,b29795443,3.9924149953714805
u48489574,b53393493,4.4631643591131525
u71630277,b20245077,3.922902095531599
u92395517,b06569704,5.0
u20074199,b47698636,3.0
u49778958,b41389872,3.605097382517463
u77543316,b68892109,4.138668100825031
u68141342,b22106700,3.625
u63693166,b85269870,5.0
u73173074,b56416268,3.5391408285319392
u19043033,b01044726,3.7311108000329405
u79945117,b89088022,3.5
u87638961,b03637188,4.410625132984844
u03057176,b57646752,4.714350668667817
u33653850,b74148821,4.294117647058823
u52600684,b17836245,3.8507119272067447
u93693692,b83594308,4.6563501166613355
u49414456,b26936122,3.0
u09524746,b31208511,3.333333333333333
u54951230,b54950309,4.66380594096131
u97049749,b00852710,4.41212264992491
u12769111,b70322971,3.99022312958666
u33473385,b47790806,4.366098633613767
u55685440,b25416849,3.5
u66898603,b91045742,3.6925765702783484
u80806598,b00852710,4.076875609244418
u55706039,b14456610,3.4831442599766254
u23165580,b70126202,4.6138648912473545
u67479126,b88525511,3.964396089306416
u40113273,b98132437,3.0
u77160399,b06608809,3.0
u66102698,b33968198,2.4532652849358074
u64984525,b32618030,3.5
u97255624,b28589919,3.0
u18621043,b50151753,4.688264782957717
u76594040,b06573812,3.6558077276819705
u44894447,b16262063,5.0
u00242313,b84882132,4.6
u91617863,b08599285,4.0
u19704690,b29381570,3.2302481442612763
u82603408,b89920521,3.976472311975937
u92375260,b78510086,4.0
u54641757,b15263391,4.2
u23560839,b69410093,4.411756005099252
u10607860,b95483876,3.612448887255946
u74912536,b75299058,3.3368737778773254
u75733888,b12662265,3.9090264293496038
u79864483,b65186311,4.0
u02573364,b06077214,4.188846147483594
u46767634,b93710862,3.899951876570582
u75487613,b59314206,5.0
u93937153,b38663263,3.0
u14012986,b23409338,3.583333333333333
u52249603,b82180436,4.4875654974254795
u19492809,b52635939,5.0
u85845680,b07921431,3.2326744573124335
u03886575,b89998976,3.0000000000000004
u51032741,b85026378,1.0
u57773281,b48503704,4.333333333333334
u04495358,b93136817,3.5
u35584939,b16032301,3.8
u29223805,b87224232,4.191165229478273
u94402575,b71795419,4.030540883803928
u03895836,b93523667,4.616941769887316
u39077334,b01088063,3.687005
u87893447,b68476558,3.339876757661566
u39921986,b53441791,3.5021246842573643
u48496266,b26635076,5.0
u64626902,b70658479,5.0
u00907401,b51534700,4.0
u59053976,b90001762,3.590187013745738
u95724215,b50020691,4.0
u49980020,b68168001,4.697627935646149
u03987316,b31893168,4.406831452815686
u27737548,b64970267,4.615720871734897
u42825719,b36899220,2.7154597475020443
u76838509,b22675743,2.7459912914273885
u06850981,b09095900,3.428571428571428
u42816320,b68476558,4.074206911061096
u35516683,b35861091,3.776428205616748
u90326720,b14707141,4.5
u20302556,b66851465,4.650306149866306
u59121137,b68367444,2.0
u22440795,b05209726,3.9766811197977905
u53054094,b39490905,3.0
u44138244,b09881661,4.300766239862915
u15398475,b64605172,3.2844602592455945
u67445745,b59466274,4.571428571428571
u97529918,b25350833,3.8586548385774044
u48573713,b91642401,5.0
u04724123,b60336915,4.0
u54484760,b60426035,4.999999999999999
u56006870,b00922666,5.0
u42962399,b61157997,4.2
u97056497,b19525351,4.833333333333332
u35551309,b95483876,4.128084214266676
u08498789,b48347158,4.6
u36979249,b18357212,3.860863354031794
u58050244,b87065906,4.468237294364385
u17515286,b46459760,4.0
u46080833,b30480948,4.612802733108703
u42169985,b39221237,3.0
u50782379,b98113891,3.7
u67270188,b28404351,3.6105824962308555
u13279922,b97835600,2.6496251479912813
u22590791,b88074029,4.0335929678113605
u71509301,b82971846,3.5
u89002726,b38865246,5.0
u60843231,b91217345,3.2806465212917875
u91528576,b50151753,4.05243451648451
u21324585,b00281097,3.666666666666666
u94451048,b95753926,4.0
u02622115,b21955595,3.9435351283323077
u10910064,b08838697,4.4209762293854595
u21788111,b29747745,3.588328726139581
u07367148,b08804125,1.592932045292474
u54664252,b64772735,3.7032879694186454
u89523630,b44269041,4.753540350219579
u32100417,b73152433,2.4523572916919383
u35262755,b12662265,4.688154497378511
u39607607,b06460625,3.48858585282854
u99308494,b59408116,4.333333333333333
u98317611,b84882132,3.5555555555555554
u31126204,b60886127,3.0999403078024192
u75618806,b02496364,4.386510070261171
u82225533,b51579390,4.142857142857142
u32405297,b17858813,4.3086028101777565
u06713782,b68472435,3.4038439920839396
u91782691,b32325384,5.0
u76366073,b08838697,4.215721169911291
u76916017,b73801617,3.0
u10623055,b08689304,2.8800000000000012
u70432004,b03069081,5.0
u37017539,b01044726,4.086125005021925
u26051511,b58153631,3.3546070154300063
u83655564,b26645495,3.660718274308493
u80330990,b17858813,4.466548688638288
u70886373,b87778693,3.4
u47122917,b72291563,3.9999999999999996
u28197476,b41077741,3.5000000000000004
u07992247,b50051606,4.341080904884699
u61188414,b85634699,3.9974635044894566
u13601443,b59321156,3.8907100154397622
u62231473,b54703448,4.48160095474256
u00994549,b34027661,3.8920398345193132
u37693198,b55940643,3.2944775735445972
u75886274,b32694596,4.235849490988362
u13074673,b84080527,3.812594332891423
u28537359,b88402447,3.5695956343022996
u43401525,b38198191,2.738233999564249
u09941179,b80022444,3.0
u34286273,b23865940,4.0
u46273536,b43014130,1.9791081244456492
u94887030,b13427551,4.508307346318816
u43175964,b11618942,4.490960073649395
u79821247,b72186649,4.4
u96930503,b00938263,3.7862279644329484
u04760078,b95534698,4.128610196261846
u61651262,b11312993,4.004768237628111
u84821643,b27340674,5.0
u98987295,b44252165,3.565016751488004
u25392202,b99676843,5.0
u72407706,b74424455,3.1676353430965762
u76602164,b05878569,4.330333780342122
u67298102,b34840706,4.3134338165808055
u53583284,b57646752,3.4530681289104512
u23192910,b36230688,4.0
u43294749,b54142059,3.466397557265819
u48428993,b18281034,4.0
u74313507,b52380102,3.912079626334195
u84899989,b11764474,3.9138045096991005
u23986030,b88610780,4.333333333333333
u60002031,b43035382,3.3333333333333335
u78676081,b35902192,3.833333333333333
u38116960,b09625409,4.118715282716234
u82727187,b65634205,3.0
u78356411,b51173598,3.864196420134467
u07492262,b68987424,3.0
u81220566,b77335595,3.234494017991561
u15197712,b81610266,3.666666666666666
u59082764,b52527840,3.0
u13735482,b89780411,3.7610515781895133
u59218835,b00922666,4.335755610077577
u16823867,b13856177,3.8427338116957532
u39352211,b56314680,4.255858733456798
u73896395,b40500894,4.5
u42634168,b50826263,3.9727505000347683
u08193875,b73137861,4.405875880196879
u88620926,b30866344,5.000000000000001
u91619647,b62445625,3.4549380558592424
u58458021,b34176018,3.75
u06312351,b41921685,2.75
u97258570,b04370727,4.142857142857142
u04840016,b10955523,3.7046272406181417
u51052934,b41536700,3.0
u36913767,b19996077,4.0
u63928851,b99699446,3.687005
u49636918,b42760236,4.431163621015032
u34766736,b00922666,2.0
u96634689,b76004258,3.79741953407378
u55029920,b03579425,4.0
u69343725,b39364863,2.0
u74735502,b44492109,4.5
u25229561,b21847001,4.468059908938407
u12671442,b88155649,4.0
u58712805,b22020750,3.4999999999999996
u51291581,b47440746,4.222222222222222
u52677011,b88977997,3.0
u31966356,b75014098,3.3333333333333335
u18071690,b55790672,3.5437249041689936
u14356828,b10084799,4.1768836913880145
u07363261,b55084308,3.8088739636100697
u28870131,b13569585,3.4156763268330472
u85058669,b67899181,2.0
u60916020,b67757186,3.6499474187587184
u32769639,b71487354,4.5019543133786915
u89596519,b77013518,3.8571428571428568
u45580873,b83600589,3.8333333333333326
u15613352,b44348436,3.802474711844509
u92605119,b51416416,3.5994817793510347
u62454430,b16068282,3.647997044242731
u75844156,b70886093,4.607053959280252
u48828392,b51230890,4.0
u51784237,b78387229,3.571807058386526
u77003848,b45543948,2.0
u15769952,b28404351,3.6331828805905784
u74814851,b46139196,4.0391670648890114
u13698037,b87855346,4.0511670858921915
u92779191,b88402447,3.4000000000000004
u28264307,b18559335,3.9999999999999996
u13345543,b79206706,4.2
u97929619,b99322116,4.0
u88356387,b62815615,4.0
u18912090,b08891219,3.666666666666667
u87479357,b07220477,3.3075589596558403
u74994862,b94057368,5.0
u55174408,b25928278,4.666666666666666
u46161229,b89990908,4.285714285714286
u90197119,b19914003,5.0
u79047025,b17512492,4.0558916518173165
u23179045,b16420855,3.5
u81383109,b29795443,4.260081984503704
u13873582,b17025078,4.357675298624088
u92295201,b48660225,2.5510577902564746
u82520740,b03963892,4.333333333333333
u01025212,b68635780,4.0
u52014038,b74013993,3.1666666666666665
u57914750,b24970833,4.396452324973552
u61466170,b51752826,3.2836975407447753
u39977361,b43923033,4.316371902306517
u04844989,b08992773,4.422562159962193
u79850534,b31821168,4.999999999999999
u71676954,b42561901,4.0
u50400957,b49336528,4.170004207912323
u68695738,b21619698,4.333333333333333
u16646553,b01234509,4.0
u88880967,b01044726,3.3269829509277176
u79758992,b15936929,3.0
u48609063,b87617165,3.8571428571428568
u86784704,b26292227,4.0
u23991206,b46543712,4.1280886007070094
u42331864,b03418966,3.0
u00323472,b88074029,4.211037352456474
u34932182,b71624942,5.0
u89022634,b45146512,3.687005
u05281261,b05900663,3.1666666666666665
u59128009,b85970513,4.621746829091078
u35158259,b47113181,4.0
u18375895,b15819504,5.0
u81848277,b11195772,4.069211195757895
u96122909,b69798435,3.5824343811325514
u60563725,b93099714,3.5058471214444857
u89373396,b02279077,5.0
u91316171,b78387229,3.8688235187593643
u70264224,b44146138,3.474910348266267
u83343639,b94635451,2.674759825099872
u75054868,b33257343,3.43308206640752
u37279935,b57887702,4.415768901535067
u13111001,b42108015,4.0
u23752012,b89920521,3.955504773863756
u28012435,b12330869,5.0
u12468750,b73152433,4.572208730301305
u31400840,b34863275,3.6806422235552865
u36414987,b32618030,4.0
u24718028,b62445625,3.7721379390273597
u00994549,b99699446,3.8386404495122575
u07372607,b53285572,3.7500000000000004
u93432776,b59959672,4.080915565236096
u90794624,b59639781,5.0
u11754870,b04404993,3.6666666666666665
u71270664,b80742104,2.0
u18123408,b33892919,3.6741349934231655
u44354421,b37858382,3.0
u34211259,b99237372,2.8571428571428568
u21338887,b55868517,3.9200787765690364
u79868655,b85754258,3.999999999999999
u57773281,b19062444,4.333333333333334
u78843899,b03915428,5.000000000000001
u15428441,b64785607,4.479359725143263
u62998773,b28030093,5.0
u74906463,b89877062,3.0190420903657844
u58473742,b41154256,3.8888888888888893
u15815520,b18117157,4.389723886472552
u22022985,b49528341,3.294975785914035
u86820486,b30354244,4.375158135458305
u74443953,b97043167,3.6328007990652105
u21834944,b44455793,3.6030267269439338
u09199228,b32845425,4.0
u50393058,b10684109,5.0
u99026203,b49009050,5.0
u23651620,b21905595,3.4
u83349259,b54625646,3.7654260352813043
u28713272,b10877513,3.8878850269035214
u88953037,b11766441,3.466666666666667
u93960106,b57810416,4.721062250530911
u90285596,b89163374,3.9807621135331597
u92164591,b15264361,4.0
u93655238,b08312296,4.431945203177586
u28452431,b80463874,3.1176470588235285
u28666801,b27375555,2.501123216192686
u01391526,b45146512,4.40976501780608
u86764899,b90636304,2.6857888014854243
u54362056,b17025078,4.38001278132716
u13256419,b35786131,4.688955807717474
u96205907,b06547200,4.253022627696582
u30446784,b81741213,3.1727995724451987
u10460718,b70322971,3.3678810375614354
u58929234,b55341336,4.0
u30694246,b56288571,3.6666666666666665
u20126473,b35262586,3.6060606060606037
u60191604,b75765563,4.278975909879952
u53631178,b71960148,4.363636363636363
u44137456,b13181326,4.330542742769115
u67319741,b55940643,3.4365195267139774
u25472101,b80719906,4.3086777563751655
u43577784,b36431820,4.110537631567576
u69651830,b58420390,3.5
u42509085,b16084580,2.75
u19502281,b92585934,2.1856240382818655
u55281382,b44666390,3.8575162474119167
u67404899,b61231141,3.999999999999999
u58583178,b78265050,3.0
u00910078,b67653683,4.34676675535148
u69275994,b56768710,4.0
u58756603,b22781055,4.067446471912391
u92931514,b33968198,3.8028170016793434
u05118731,b82070080,4.2495759925829635
u90195562,b36853499,3.2222222222222228
u49474471,b25198642,3.5
u14467286,b92663525,4.0
u27510499,b26264633,3.9941013517765644
u04466826,b74055787,4.0
u08229272,b35018560,5.0
u63742367,b01273379,3.888888888888889
u96111193,b01984238,2.4336781905792835
u21725398,b78124419,3.558949676422481
u29596618,b61852520,4.0
u57751846,b76116518,3.196271671797699
u66847334,b71466677,3.9118489013373474
u11463095,b13603836,4.033604595270026
u86483768,b34939711,3.741175701592531
u33521303,b98146198,3.2018519075605862
u91657390,b71466677,4.0
u34952897,b94757773,4.666666666666667
u20960851,b54142059,2.3740063407595104
u38013865,b77297808,4.0085716264470195
u54513443,b30965021,2.2078675977893383
u02938291,b16585984,5.0
u99571330,b22675743,4.0
u25368657,b91295615,3.875480897391748
u79469598,b20605983,4.069468451816371
u47894751,b26793811,4.515118996722907
u18196879,b48729675,4.250065446699356
u85002197,b54625646,4.347565224730732
u62056552,b54625646,4.5438078698496325
u83319328,b34602192,3.8583926307246608
u29136666,b49841552,4.023720658962618
u67336635,b99725777,4.083231721663035
u24385652,b02614173,4.253163655432861
u91966332,b43790224,3.803479119124119
u22886027,b45313266,4.0
u24280763,b21490203,4.083196786437741
u19502281,b61143677,4.166666666666667
u23463765,b59721260,4.25
u75641965,b21582476,3.9999999999999996
u51471188,b52721084,4.4709224276123445
u86687588,b23865940,4.751488652063551
u00740433,b78004845,3.747738572850745
u71270330,b82070080,2.363835632130535
u77994949,b20605983,4.178898320805117
u38076794,b56064300,4.0
u33349758,b82373488,3.67993436735209
u40499783,b01044726,3.0540030388919526
u20513213,b32788771,4.0
u68718397,b88096580,4.428571428571428
u05492138,b61198472,4.374738024060081
u13325082,b31335239,3.686152015992573
u28888396,b63727602,3.8081564228024454
u11660986,b52784796,4.485418359885795
u21426374,b81741213,4.240181113519571
u54511332,b00970631,2.4413274651366392
u06850981,b55341336,3.7554835408796263
u93572417,b70703021,4.999999999999999
u63123262,b09881661,4.299698728871001
u63531514,b06889171,2.9999999999999996
u06547703,b61859663,4.155275057208538
u33473385,b46401393,3.4000000000000004
u74622395,b92856381,3.6159002938118587
u35138523,b81875514,4.763983336164706
u70750675,b33892919,4.0
u65679723,b58022695,3.550769504572045
u53563365,b76116518,3.8391063537301826
u63492233,b07273597,4.0
u24016652,b91148045,3.6666985331003086
u71269312,b87843774,3.4091888591634096
u53520770,b47388512,3.25
u76539785,b95519692,3.874998089782757
u34283745,b23314824,4.629493311984854
u91196381,b84080527,3.921596465879208
u50968512,b17512492,4.669627286027216
u26967327,b16321096,3.821262065787878
u26780371,b51752826,3.3840462690534805
u37866094,b89299159,3.5
u91469917,b55612594,3.1586235239061837
u89546141,b12263396,3.0000000000000004
u68292032,b70322971,3.978444242042142
u72620458,b86305885,3.3144426771318964
u21019062,b51559041,3.8937165845497965
u27370206,b69580917,4.571466367180453
u72029485,b34602192,4.475692164824156
u27882201,b26593480,3.7899411325645422
u90282548,b35928263,3.620015353562182
u51855240,b07031913,4.2966388780674
u16066631,b59321156,3.8971947059997287
u61957012,b46993805,4.0
u50699608,b34569269,5.0
u43074927,b18580250,4.0
u75902859,b28233100,4.0
u03868294,b36689450,3.0
u77553137,b24279722,3.0
u39475127,b38447817,3.3912954094964087
u77179645,b23314824,4.648317658739405
u27075572,b30681353,4.5
u62442573,b69581551,3.5552794889899664
u14705671,b96212031,5.0
u95104145,b08365948,3.8145087506303312
u17984168,b59959672,3.0
u64705282,b27690118,4.186506054017974
u30840436,b21847001,4.5589126530146595
u89446462,b84584185,3.320366776401061
u81519886,b26409277,3.916666666666666
u45444795,b46174462,4.285185818671407
u35967260,b06573812,4.0
u10525361,b36586988,5.0
u74970968,b63227558,3.0
u56807826,b00938263,3.7348390234684223
u36211112,b66446492,5.0
u53064687,b01984238,5.000000000000001
u10843609,b85057528,3.9081504439417953
u76114689,b00924613,3.2013642104068802
u54484760,b33243827,4.999999999999999
u04468794,b37677655,4.020028238843799
u17514955,b99662916,3.5
u49284844,b09625409,3.6377907848226614
u87912760,b61679104,4.343117769361968
u34672480,b39613295,3.8773940070156887
u78854787,b07443470,4.443295957402255
u19441972,b10585734,3.687005
u73275832,b81075262,3.687005
u65679723,b33506410,4.04444566760252
u24729095,b50079803,4.0
u04376408,b04370727,3.5999999999999996
u70244022,b26624392,3.858440753397772
u27921398,b57810416,4.650054525477039
u77923686,b81545339,4.0
u04983050,b48670437,3.4220697243166955
u94277043,b20140367,2.6302788944698925
u53430613,b39644348,4.230769230769232
u94650361,b63000420,5.0
u71452720,b87065906,3.0
u64004113,b16068282,4.439888321723261
u80503520,b40385213,4.78551240307151
u59963965,b82782944,3.2812440293844265
u21378758,b02494348,3.75
u17814354,b05209726,4.22522054808718
u80127192,b44269041,3.5353510141216593
u60284529,b93092890,3.3636363636363633
u15201157,b10585734,4.332237485182897
u53039869,b61778533,4.2756015114083725
u75326641,b09046358,4.454545454545455
u74802043,b57887702,4.393361775076523
u56257542,b59649550,4.0
u15836969,b78387229,3.7068197685658495
u90206773,b78391921,3.6666666666666665
u28279071,b93379589,4.3999999999999995
u34661877,b07045167,5.0
u46635567,b13840585,4.0
u84777924,b17885469,2.8448561647316786
u69695711,b25890735,3.833333333333333
u01309381,b20245077,3.5
u01232407,b00917230,4.3133921657949115
u53210610,b44464018,3.222222222222222
u99407043,b78137337,3.307990586855131
u64442062,b26420301,3.7445868439300405
u42759145,b91292868,4.333333333333333
u85815958,b19591103,3.4416134997699603
u78897559,b96212031,3.7272727272727266
u79739397,b52721084,4.279698056834715
u30215661,b42417554,4.0
u93719350,b87557415,4.5313648538048374
u81046881,b15819504,4.0
u36863905,b35155791,4.0
u49150688,b41385722,3.0472061185955535
u98499902,b87855346,4.109780834913773
u21281399,b68043338,4.857142857142857
u26214094,b12662265,4.096452303944383
u42909359,b32516829,3.9500000000000006
u41103923,b13922805,4.3999999999999995
u02630029,b94610554,3.0
u92130214,b26063654,3.899843883948735
u90622224,b28674184,4.0
u79619074,b64549800,3.5786174276880818
u33260322,b66345658,4.4928368517369375
u25927967,b65610579,4.579677275213376
u26007463,b75370376,3.8849992198832366
u69845044,b50714877,3.75
u38771443,b54643661,3.405035609833788
u55519814,b58549702,3.9235924202929815
u60967576,b68647752,3.3985247244553567
u44549526,b28525537,5.0
u71805922,b67394741,3.060371759070974
u26606051,b49631335,4.082871765974377
u39236731,b51559041,5.0
u56947357,b08592601,4.0
u18864915,b96804070,3.0
u80875314,b27690118,3.6541567306974847
u45987949,b16767703,4.0
u79824866,b34602192,4.1780566500587435
u96700459,b76508308,4.662252733572018
u14760151,b76508308,4.777780235084608
u58715931,b75947496,3.334239815295669
u71544283,b47790806,4.214633463688708
u42420778,b73753781,4.035275051609207
u02823247,b54643661,4.6135310454874885
u63360526,b84226882,4.0
u85488687,b01740517,3.917513785193884
u49166019,b11764474,5.0
u44804548,b47081923,3.9728917158732475
u73691567,b03579425,3.272727272727273
u42026778,b56416268,3.8151099052072155
u55864310,b68137204,3.75
u88031388,b89620765,4.741788841536794
u21879543,b99699446,4.607364243646703
u79340792,b69919248,3.651278880862229
u86899435,b87132803,4.1
u74443953,b08130013,4.538307248680272
u25538730,b63573768,3.643138314381823
u13896085,b92602460,4.686521791189849
u50497899,b95941318,3.5833333333333335
u25342489,b36431820,4.446790807820419
u96136424,b58713277,4.176450359179366
u55867776,b25191513,3.4059720419498998
u36920443,b62766031,4.4293076491368755
u34737050,b90319078,2.9999999999999996
u79065824,b52380102,3.616083688933519
u70236258,b60243940,3.2837256724023036
u45117025,b51752826,3.345776671851043
u60064537,b13427551,4.155488105603814
u41393840,b78940450,4.631869982031219
u79053849,b62445625,3.801832478246158
u52067368,b64178140,2.77809029036935
u32831961,b98483501,3.3696262264379526
u49312594,b24832848,3.2128681039276006
